,price,Converted,Under_30,Sex
48098,48.0,0.0,1.0,1.0
48099,48.0,0.0,0.0,1.0
48100,48.0,0.0,0.0,1.0
48101,48.0,1.0,1.0,0.0
48102,48.0,0.0,0.0,0.0
48103,48.0,1.0,1.0,0.0
48104,48.0,0.0,1.0,1.0
48105,48.0,0.0,0.0,1.0
48106,48.0,0.0,1.0,1.0
48107,48.0,1.0,0.0,0.0
48108,48.0,1.0,0.0,0.0
48109,48.0,0.0,0.0,0.0
48110,48.0,1.0,1.0,0.0
48111,48.0,0.0,0.0,1.0
48112,48.0,0.0,0.0,1.0
48113,48.0,0.0,0.0,1.0
48114,48.0,0.0,1.0,0.0
48115,48.0,0.0,0.0,1.0
48116,48.0,1.0,0.0,0.0
48117,48.0,0.0,1.0,1.0
48118,48.0,0.0,1.0,1.0
48119,48.0,1.0,1.0,0.0
48120,48.0,0.0,0.0,1.0
48121,48.0,0.0,0.0,0.0
48122,48.0,0.0,1.0,1.0
48123,48.0,0.0,0.0,1.0
48124,48.0,0.0,0.0,1.0
48125,48.0,0.0,1.0,0.0
48126,48.0,0.0,1.0,1.0
48127,48.0,0.0,0.0,1.0
48128,48.0,1.0,0.0,0.0
48129,48.0,1.0,1.0,1.0
48130,48.0,1.0,0.0,0.0
48131,48.0,0.0,0.0,1.0
48132,48.0,0.0,1.0,0.0
48133,48.0,0.0,1.0,1.0
48134,48.0,1.0,0.0,0.0
48135,48.0,1.0,1.0,0.0
48136,48.0,0.0,0.0,1.0
48137,48.0,1.0,0.0,1.0
48138,48.0,0.0,1.0,1.0
48139,48.0,0.0,0.0,0.0
48140,48.0,0.0,1.0,1.0
48141,48.0,0.0,1.0,0.0
48142,48.0,0.0,1.0,1.0
48143,48.0,0.0,0.0,1.0
48144,48.0,1.0,0.0,0.0
48145,48.0,1.0,1.0,0.0
48146,48.0,0.0,0.0,0.0
48147,48.0,0.0,1.0,1.0
48148,48.0,0.0,0.0,1.0
48149,48.0,0.0,1.0,0.0
48150,48.0,0.0,0.0,1.0
48151,48.0,0.0,0.0,1.0
48152,48.0,1.0,1.0,0.0
48153,48.0,0.0,0.0,0.0
48154,48.0,1.0,0.0,0.0
48155,48.0,0.0,1.0,1.0
48156,48.0,1.0,0.0,0.0
48157,48.0,0.0,0.0,1.0
48158,48.0,1.0,0.0,0.0
48159,48.0,0.0,1.0,1.0
48160,48.0,1.0,1.0,0.0
48161,48.0,0.0,1.0,0.0
48162,48.0,0.0,1.0,1.0
48163,48.0,0.0,0.0,0.0
48164,48.0,0.0,1.0,0.0
48165,48.0,0.0,0.0,1.0
48166,48.0,1.0,0.0,1.0
48167,48.0,0.0,1.0,0.0
48168,48.0,0.0,0.0,1.0
48169,48.0,1.0,1.0,0.0
48170,48.0,0.0,1.0,1.0
48171,48.0,1.0,0.0,0.0
48172,48.0,0.0,1.0,1.0
48173,48.0,1.0,0.0,0.0
48174,48.0,0.0,1.0,0.0
48175,48.0,0.0,0.0,1.0
48176,48.0,1.0,0.0,1.0
48177,48.0,0.0,0.0,1.0
48178,48.0,0.0,1.0,1.0
48179,48.0,0.0,0.0,0.0
48180,48.0,0.0,0.0,0.0
48181,48.0,1.0,1.0,0.0
48182,48.0,0.0,0.0,1.0
48183,48.0,0.0,0.0,1.0
48184,48.0,0.0,1.0,1.0
48185,48.0,0.0,1.0,1.0
48186,48.0,0.0,0.0,0.0
48187,48.0,0.0,1.0,1.0
48188,48.0,0.0,0.0,1.0
48189,48.0,1.0,0.0,1.0
48190,48.0,1.0,1.0,1.0
48191,48.0,0.0,0.0,1.0
48192,48.0,1.0,0.0,0.0
48193,48.0,0.0,0.0,1.0
48194,48.0,0.0,1.0,1.0
48195,48.0,1.0,1.0,0.0
48196,48.0,1.0,0.0,0.0
48197,48.0,0.0,0.0,0.0
48198,48.0,0.0,1.0,1.0
48199,48.0,1.0,0.0,1.0
48200,48.0,1.0,0.0,0.0
48201,48.0,0.0,0.0,1.0
48202,48.0,1.0,0.0,0.0
48203,48.0,1.0,0.0,0.0
48204,48.0,1.0,1.0,0.0
48205,48.0,0.0,1.0,0.0
48206,48.0,0.0,0.0,1.0
48207,48.0,1.0,0.0,1.0
48208,48.0,0.0,0.0,1.0
48209,48.0,0.0,0.0,1.0
48210,48.0,0.0,1.0,1.0
48211,48.0,0.0,0.0,0.0
48212,48.0,1.0,0.0,0.0
48213,48.0,0.0,1.0,1.0
48214,48.0,0.0,1.0,1.0
48215,48.0,0.0,1.0,1.0
48216,48.0,0.0,1.0,0.0
48217,48.0,0.0,0.0,1.0
48218,48.0,0.0,1.0,1.0
48219,48.0,0.0,1.0,0.0
48220,48.0,0.0,0.0,1.0
48221,48.0,0.0,0.0,1.0
48222,48.0,0.0,1.0,0.0
48223,48.0,1.0,1.0,0.0
48224,48.0,0.0,1.0,1.0
48225,48.0,0.0,0.0,0.0
48226,48.0,1.0,0.0,0.0
48227,48.0,1.0,1.0,0.0
48228,48.0,0.0,1.0,0.0
48229,48.0,0.0,0.0,1.0
48230,48.0,0.0,1.0,0.0
48231,48.0,0.0,0.0,1.0
48232,48.0,0.0,0.0,1.0
48233,48.0,0.0,1.0,1.0
48234,48.0,0.0,0.0,1.0
48235,48.0,1.0,0.0,1.0
48236,48.0,0.0,1.0,1.0
48237,48.0,0.0,0.0,0.0
48238,48.0,0.0,0.0,0.0
48239,48.0,0.0,1.0,1.0
48240,48.0,0.0,0.0,0.0
48241,48.0,0.0,0.0,0.0
48242,48.0,1.0,0.0,1.0
48243,48.0,0.0,0.0,1.0
48244,48.0,0.0,0.0,1.0
48245,48.0,0.0,1.0,0.0
48246,48.0,0.0,1.0,0.0
48247,48.0,0.0,0.0,1.0
48248,48.0,0.0,0.0,1.0
48249,48.0,0.0,0.0,0.0
48250,48.0,0.0,0.0,1.0
48251,48.0,1.0,0.0,0.0
48252,48.0,1.0,0.0,1.0
48253,48.0,0.0,0.0,0.0
48254,48.0,1.0,0.0,0.0
48255,48.0,1.0,1.0,1.0
48256,48.0,0.0,1.0,1.0
48257,48.0,1.0,0.0,0.0
48258,48.0,0.0,0.0,1.0
48259,48.0,0.0,0.0,0.0
48260,48.0,1.0,0.0,1.0
48261,48.0,0.0,0.0,0.0
48262,48.0,0.0,0.0,1.0
48263,48.0,0.0,0.0,1.0
48264,48.0,0.0,1.0,1.0
48265,48.0,0.0,1.0,0.0
48266,48.0,1.0,0.0,1.0
48267,48.0,0.0,1.0,0.0
48268,48.0,0.0,1.0,0.0
48269,48.0,0.0,1.0,1.0
48270,48.0,1.0,1.0,0.0
48271,48.0,0.0,0.0,1.0
48272,48.0,0.0,1.0,1.0
48273,48.0,0.0,1.0,1.0
48274,48.0,0.0,0.0,0.0
48275,48.0,1.0,0.0,1.0
48276,48.0,0.0,1.0,1.0
48277,48.0,0.0,0.0,1.0
48278,48.0,0.0,0.0,1.0
48279,48.0,1.0,0.0,0.0
48280,48.0,0.0,1.0,0.0
48281,48.0,0.0,1.0,1.0
48282,48.0,0.0,1.0,1.0
48283,48.0,0.0,0.0,0.0
48284,48.0,0.0,0.0,0.0
48285,48.0,0.0,0.0,0.0
48286,48.0,0.0,0.0,1.0
48287,48.0,0.0,1.0,0.0
48288,48.0,0.0,0.0,0.0
48289,48.0,0.0,1.0,1.0
48290,48.0,0.0,0.0,1.0
48291,48.0,1.0,1.0,1.0
48292,48.0,0.0,1.0,1.0
48293,48.0,0.0,1.0,1.0
48294,48.0,0.0,0.0,1.0
48295,48.0,0.0,0.0,0.0
48296,48.0,1.0,0.0,0.0
48297,48.0,0.0,0.0,0.0
48298,48.0,1.0,1.0,0.0
48299,48.0,0.0,1.0,1.0
48300,48.0,0.0,1.0,1.0
48301,48.0,0.0,0.0,0.0
48302,48.0,0.0,1.0,1.0
48303,48.0,0.0,1.0,1.0
48304,48.0,1.0,0.0,0.0
48305,48.0,0.0,1.0,0.0
48306,48.0,0.0,0.0,1.0
48307,48.0,1.0,0.0,1.0
48308,48.0,0.0,0.0,1.0
48309,48.0,0.0,0.0,1.0
48310,48.0,1.0,0.0,0.0
48311,48.0,0.0,1.0,1.0
48312,48.0,0.0,1.0,1.0
48313,48.0,0.0,1.0,1.0
48314,48.0,1.0,0.0,1.0
48315,48.0,0.0,0.0,1.0
48316,48.0,0.0,1.0,1.0
48317,48.0,1.0,1.0,0.0
48318,48.0,1.0,0.0,1.0
48319,48.0,0.0,0.0,1.0
48320,48.0,0.0,1.0,0.0
48321,48.0,0.0,0.0,1.0
48322,48.0,0.0,0.0,1.0
48323,48.0,1.0,0.0,0.0
48324,48.0,0.0,0.0,0.0
48325,48.0,0.0,1.0,1.0
48326,48.0,0.0,1.0,0.0
48327,48.0,0.0,1.0,1.0
48328,48.0,0.0,1.0,1.0
48329,48.0,0.0,1.0,1.0
48330,48.0,0.0,1.0,1.0
48331,48.0,0.0,1.0,0.0
48332,48.0,1.0,1.0,0.0
48333,48.0,1.0,0.0,0.0
48334,48.0,1.0,1.0,0.0
48335,48.0,1.0,0.0,1.0
48336,48.0,0.0,1.0,1.0
48337,48.0,0.0,1.0,1.0
48338,48.0,0.0,1.0,1.0
48339,48.0,0.0,0.0,1.0
48340,48.0,0.0,0.0,1.0
48341,48.0,1.0,1.0,1.0
48342,48.0,1.0,0.0,0.0
48343,48.0,1.0,0.0,0.0
48344,48.0,0.0,1.0,1.0
48345,48.0,1.0,1.0,0.0
48346,48.0,0.0,0.0,1.0
48347,48.0,0.0,1.0,1.0
48348,48.0,0.0,1.0,1.0
48349,48.0,0.0,0.0,1.0
48350,48.0,1.0,0.0,0.0
48351,48.0,0.0,1.0,1.0
48352,48.0,1.0,1.0,1.0
48353,48.0,1.0,1.0,0.0
48354,48.0,0.0,1.0,1.0
48355,48.0,0.0,0.0,1.0
48356,48.0,0.0,1.0,1.0
48357,48.0,0.0,1.0,1.0
48358,48.0,1.0,0.0,0.0
48359,48.0,0.0,1.0,1.0
48360,48.0,1.0,1.0,0.0
48361,48.0,0.0,0.0,1.0
48362,48.0,0.0,0.0,1.0
48363,48.0,1.0,1.0,0.0
48364,48.0,1.0,1.0,0.0
48365,48.0,0.0,0.0,1.0
48366,48.0,0.0,1.0,1.0
48367,48.0,0.0,1.0,1.0
48368,48.0,0.0,0.0,0.0
48369,48.0,0.0,1.0,1.0
48370,48.0,0.0,1.0,0.0
48371,48.0,1.0,1.0,1.0
48372,48.0,0.0,1.0,0.0
48373,48.0,0.0,0.0,1.0
48374,48.0,0.0,1.0,1.0
48375,48.0,0.0,0.0,1.0
48376,48.0,0.0,1.0,0.0
48377,48.0,0.0,1.0,1.0
48378,48.0,0.0,1.0,1.0
48379,48.0,0.0,1.0,0.0
48380,48.0,0.0,1.0,1.0
48381,48.0,0.0,0.0,1.0
48382,48.0,1.0,1.0,0.0
48383,48.0,0.0,0.0,1.0
48384,48.0,0.0,0.0,0.0
48385,48.0,0.0,0.0,0.0
48386,48.0,0.0,1.0,1.0
48387,48.0,0.0,0.0,1.0
48388,48.0,0.0,1.0,1.0
48389,48.0,0.0,0.0,1.0
48390,48.0,0.0,0.0,1.0
48391,48.0,0.0,1.0,1.0
48392,48.0,0.0,0.0,1.0
48393,48.0,0.0,0.0,1.0
48394,48.0,0.0,1.0,1.0
48395,48.0,0.0,0.0,1.0
48396,48.0,1.0,1.0,0.0
48397,48.0,0.0,1.0,1.0
48398,48.0,0.0,1.0,1.0
48399,48.0,1.0,0.0,0.0
48400,48.0,0.0,1.0,1.0
48401,48.0,0.0,1.0,1.0
48402,48.0,0.0,1.0,1.0
48403,48.0,0.0,1.0,0.0
48404,48.0,0.0,0.0,0.0
48405,48.0,0.0,1.0,1.0
48406,48.0,1.0,0.0,0.0
48407,48.0,0.0,0.0,0.0
48408,48.0,0.0,1.0,1.0
48409,48.0,0.0,0.0,1.0
48410,48.0,0.0,0.0,0.0
48411,48.0,0.0,0.0,1.0
48412,48.0,0.0,1.0,1.0
48413,48.0,0.0,1.0,1.0
48414,48.0,0.0,1.0,1.0
48415,48.0,0.0,0.0,1.0
48416,48.0,0.0,1.0,0.0
48417,48.0,0.0,0.0,0.0
48418,48.0,1.0,1.0,0.0
48419,48.0,0.0,0.0,1.0
48420,48.0,1.0,1.0,0.0
48421,48.0,1.0,0.0,1.0
48422,48.0,0.0,0.0,1.0
48423,48.0,0.0,0.0,1.0
48424,48.0,0.0,1.0,1.0
48425,48.0,0.0,1.0,0.0
48426,48.0,0.0,1.0,1.0
48427,48.0,0.0,1.0,0.0
48428,48.0,0.0,0.0,0.0
48429,48.0,0.0,1.0,1.0
48430,48.0,0.0,0.0,1.0
48431,48.0,0.0,0.0,1.0
48432,48.0,0.0,1.0,1.0
48433,48.0,0.0,1.0,1.0
48434,48.0,0.0,0.0,1.0
48435,48.0,0.0,0.0,1.0
48436,48.0,0.0,1.0,1.0
48437,48.0,0.0,1.0,1.0
48438,48.0,1.0,0.0,1.0
48439,48.0,0.0,0.0,1.0
48440,48.0,0.0,0.0,1.0
48441,48.0,1.0,0.0,0.0
48442,48.0,0.0,0.0,1.0
48443,48.0,0.0,0.0,1.0
48444,48.0,0.0,1.0,1.0
48445,48.0,0.0,1.0,1.0
48446,48.0,0.0,0.0,1.0
48447,48.0,0.0,1.0,1.0
48448,48.0,0.0,0.0,0.0
48449,48.0,0.0,0.0,1.0
48450,48.0,1.0,1.0,0.0
48451,48.0,0.0,0.0,0.0
48452,48.0,1.0,0.0,0.0
48453,48.0,0.0,0.0,1.0
48454,48.0,1.0,1.0,0.0
48455,48.0,0.0,0.0,1.0
48456,48.0,1.0,0.0,0.0
48457,48.0,0.0,0.0,1.0
48458,48.0,0.0,1.0,1.0
48459,48.0,0.0,1.0,1.0
48460,48.0,1.0,1.0,0.0
48461,48.0,1.0,0.0,1.0
48462,48.0,1.0,1.0,1.0
48463,48.0,1.0,1.0,0.0
48464,48.0,0.0,0.0,0.0
48465,48.0,0.0,1.0,1.0
48466,48.0,0.0,0.0,1.0
48467,48.0,0.0,0.0,1.0
48468,48.0,0.0,1.0,1.0
48469,48.0,1.0,0.0,0.0
48470,48.0,0.0,0.0,0.0
48471,48.0,1.0,1.0,0.0
48472,48.0,1.0,0.0,1.0
48473,48.0,0.0,0.0,1.0
48474,48.0,0.0,1.0,1.0
48475,48.0,0.0,1.0,1.0
48476,48.0,0.0,1.0,1.0
48477,48.0,0.0,0.0,1.0
48478,48.0,1.0,0.0,0.0
48479,48.0,0.0,1.0,1.0
48480,48.0,0.0,1.0,1.0
48481,48.0,1.0,0.0,0.0
48482,48.0,0.0,1.0,1.0
48483,48.0,0.0,1.0,1.0
48484,48.0,0.0,0.0,1.0
48485,48.0,0.0,1.0,1.0
48486,48.0,0.0,1.0,0.0
48487,48.0,1.0,0.0,1.0
48488,48.0,0.0,0.0,0.0
48489,48.0,0.0,0.0,1.0
48490,48.0,0.0,1.0,0.0
48491,48.0,0.0,1.0,1.0
48492,48.0,0.0,0.0,1.0
48493,48.0,0.0,0.0,1.0
48494,48.0,0.0,0.0,0.0
48495,48.0,1.0,0.0,1.0
48496,48.0,1.0,1.0,1.0
48497,48.0,0.0,1.0,1.0
48498,48.0,0.0,0.0,1.0
48499,48.0,0.0,0.0,1.0
48500,48.0,0.0,1.0,0.0
48501,48.0,0.0,1.0,1.0
48502,48.0,0.0,0.0,0.0
48503,48.0,0.0,1.0,1.0
48504,48.0,0.0,0.0,0.0
48505,48.0,0.0,0.0,1.0
48506,48.0,1.0,0.0,0.0
48507,48.0,0.0,0.0,1.0
48508,48.0,0.0,0.0,1.0
48509,48.0,0.0,1.0,1.0
48510,48.0,0.0,1.0,1.0
48511,48.0,1.0,0.0,0.0
48512,48.0,1.0,1.0,0.0
48513,48.0,0.0,1.0,1.0
48514,48.0,0.0,0.0,1.0
48515,48.0,0.0,1.0,1.0
48516,48.0,0.0,0.0,0.0
48517,48.0,1.0,0.0,1.0
48518,48.0,1.0,1.0,0.0
48519,48.0,0.0,1.0,1.0
48520,48.0,1.0,0.0,0.0
48521,48.0,0.0,1.0,1.0
48522,48.0,0.0,1.0,0.0
48523,48.0,1.0,1.0,1.0
48524,48.0,0.0,1.0,1.0
48525,48.0,0.0,0.0,1.0
48526,48.0,0.0,1.0,1.0
48527,48.0,1.0,0.0,1.0
48528,48.0,0.0,0.0,0.0
48529,48.0,1.0,0.0,0.0
48530,48.0,0.0,0.0,1.0
48531,48.0,1.0,1.0,1.0
48532,48.0,0.0,1.0,0.0
48533,48.0,0.0,1.0,0.0
48534,48.0,0.0,0.0,1.0
48535,48.0,0.0,1.0,1.0
48536,48.0,0.0,1.0,1.0
48537,48.0,0.0,1.0,1.0
48538,48.0,0.0,0.0,0.0
48539,48.0,1.0,1.0,0.0
48540,48.0,1.0,0.0,0.0
48541,48.0,0.0,1.0,0.0
48542,48.0,1.0,0.0,0.0
48543,48.0,0.0,0.0,0.0
48544,48.0,0.0,0.0,0.0
48545,48.0,0.0,1.0,1.0
48546,48.0,1.0,1.0,0.0
48547,48.0,0.0,0.0,0.0
48548,48.0,0.0,1.0,1.0
48549,48.0,0.0,0.0,0.0
48550,48.0,0.0,0.0,0.0
48551,48.0,0.0,1.0,0.0
48552,48.0,0.0,1.0,1.0
48553,48.0,0.0,1.0,1.0
48554,48.0,0.0,1.0,1.0
48555,48.0,0.0,1.0,0.0
48556,48.0,0.0,0.0,0.0
48557,48.0,1.0,1.0,0.0
48558,48.0,0.0,0.0,1.0
48559,48.0,0.0,1.0,1.0
48560,48.0,0.0,0.0,1.0
48561,48.0,1.0,1.0,0.0
48562,48.0,0.0,1.0,1.0
48563,48.0,0.0,0.0,1.0
48564,48.0,1.0,1.0,0.0
48565,48.0,0.0,1.0,0.0
48566,48.0,1.0,1.0,0.0
48567,48.0,0.0,1.0,1.0
48568,48.0,1.0,0.0,0.0
48569,48.0,0.0,0.0,1.0
48570,48.0,1.0,0.0,1.0
48571,48.0,0.0,0.0,1.0
48572,48.0,0.0,1.0,1.0
48573,48.0,0.0,0.0,1.0
48574,48.0,0.0,1.0,0.0
48575,48.0,0.0,1.0,1.0
48576,48.0,1.0,1.0,0.0
48577,48.0,0.0,0.0,1.0
48578,48.0,0.0,0.0,1.0
48579,48.0,0.0,0.0,1.0
48580,48.0,1.0,0.0,1.0
48581,48.0,1.0,1.0,0.0
48582,48.0,0.0,1.0,0.0
48583,48.0,1.0,1.0,1.0
48584,48.0,1.0,1.0,0.0
48585,48.0,1.0,1.0,1.0
48586,48.0,1.0,0.0,0.0
48587,48.0,0.0,1.0,1.0
48588,48.0,0.0,1.0,1.0
48589,48.0,0.0,1.0,1.0
48590,48.0,0.0,1.0,1.0
48591,48.0,0.0,0.0,1.0
48592,48.0,0.0,1.0,0.0
48593,48.0,0.0,0.0,1.0
48594,48.0,0.0,0.0,1.0
48595,48.0,1.0,1.0,1.0
48596,48.0,0.0,0.0,0.0
48597,48.0,0.0,0.0,0.0
48598,48.0,0.0,1.0,1.0
48599,48.0,0.0,0.0,1.0
48600,48.0,1.0,0.0,1.0
48601,48.0,0.0,0.0,1.0
48602,48.0,0.0,0.0,1.0
48603,48.0,1.0,0.0,0.0
48604,48.0,1.0,1.0,0.0
48605,48.0,0.0,1.0,1.0
48606,48.0,0.0,0.0,1.0
48607,48.0,0.0,1.0,1.0
48608,48.0,1.0,0.0,0.0
48609,48.0,0.0,0.0,1.0
48610,48.0,0.0,0.0,0.0
48611,48.0,0.0,0.0,1.0
48612,48.0,0.0,1.0,1.0
48613,48.0,0.0,0.0,0.0
48614,48.0,0.0,0.0,0.0
48615,48.0,1.0,0.0,1.0
48616,48.0,1.0,0.0,0.0
48617,48.0,1.0,1.0,0.0
48618,48.0,0.0,1.0,1.0
48619,48.0,0.0,1.0,0.0
48620,48.0,0.0,0.0,1.0
48621,48.0,0.0,0.0,0.0
48622,48.0,1.0,0.0,0.0
48623,48.0,0.0,0.0,1.0
48624,48.0,0.0,1.0,1.0
48625,48.0,0.0,0.0,1.0
48626,48.0,1.0,0.0,1.0
48627,48.0,0.0,1.0,1.0
48628,48.0,0.0,1.0,1.0
48629,48.0,0.0,1.0,1.0
48630,48.0,1.0,0.0,0.0
48631,48.0,0.0,0.0,1.0
48632,48.0,0.0,1.0,1.0
48633,48.0,0.0,0.0,0.0
48634,48.0,0.0,0.0,1.0
48635,48.0,0.0,1.0,0.0
48636,48.0,0.0,1.0,1.0
48637,48.0,0.0,0.0,0.0
48638,48.0,0.0,0.0,1.0
48639,48.0,0.0,1.0,1.0
48640,48.0,0.0,0.0,1.0
48641,48.0,1.0,1.0,0.0
48642,48.0,0.0,0.0,1.0
48643,48.0,0.0,1.0,0.0
48644,48.0,1.0,1.0,0.0
48645,48.0,0.0,1.0,0.0
48646,48.0,0.0,0.0,0.0
48647,48.0,0.0,1.0,1.0
48648,48.0,0.0,1.0,1.0
48649,48.0,0.0,1.0,0.0
48650,48.0,0.0,1.0,0.0
48651,48.0,0.0,1.0,1.0
48652,48.0,0.0,0.0,1.0
48653,48.0,1.0,0.0,0.0
48654,48.0,1.0,1.0,1.0
48655,48.0,0.0,1.0,1.0
48656,48.0,0.0,0.0,0.0
48657,48.0,0.0,0.0,1.0
48658,48.0,0.0,1.0,1.0
48659,48.0,0.0,1.0,1.0
48660,48.0,0.0,0.0,1.0
48661,48.0,0.0,1.0,1.0
48662,48.0,0.0,1.0,1.0
48663,48.0,1.0,0.0,0.0
48664,48.0,1.0,0.0,1.0
48665,48.0,0.0,0.0,1.0
48666,48.0,0.0,1.0,1.0
48667,48.0,0.0,0.0,1.0
48668,48.0,0.0,0.0,1.0
48669,48.0,0.0,0.0,0.0
48670,48.0,0.0,0.0,1.0
48671,48.0,0.0,0.0,1.0
48672,48.0,1.0,0.0,0.0
48673,48.0,0.0,1.0,1.0
48674,48.0,0.0,1.0,1.0
48675,48.0,0.0,1.0,1.0
48676,48.0,0.0,1.0,1.0
48677,48.0,0.0,1.0,1.0
48678,48.0,1.0,0.0,0.0
48679,48.0,0.0,1.0,1.0
48680,48.0,0.0,1.0,1.0
48681,48.0,0.0,0.0,1.0
48682,48.0,0.0,1.0,0.0
48683,48.0,0.0,1.0,0.0
48684,48.0,1.0,0.0,0.0
48685,48.0,0.0,0.0,1.0
48686,48.0,1.0,0.0,0.0
48687,48.0,0.0,0.0,0.0
48688,48.0,0.0,0.0,1.0
48689,48.0,1.0,1.0,0.0
48690,48.0,0.0,0.0,1.0
48691,48.0,0.0,0.0,1.0
48692,48.0,0.0,1.0,1.0
48693,48.0,0.0,1.0,1.0
48694,48.0,0.0,0.0,1.0
48695,48.0,1.0,0.0,0.0
48696,48.0,0.0,0.0,1.0
48697,48.0,0.0,0.0,0.0
48698,48.0,1.0,0.0,0.0
48699,48.0,0.0,1.0,1.0
48700,48.0,1.0,1.0,0.0
48701,48.0,0.0,0.0,1.0
48702,48.0,0.0,1.0,0.0
48703,48.0,1.0,1.0,0.0
48704,48.0,0.0,1.0,1.0
48705,48.0,0.0,0.0,1.0
48706,48.0,0.0,0.0,1.0
48707,48.0,0.0,0.0,0.0
48708,48.0,1.0,0.0,0.0
48709,48.0,1.0,0.0,0.0
48710,48.0,1.0,1.0,1.0
48711,48.0,0.0,1.0,1.0
48712,48.0,0.0,0.0,1.0
48713,48.0,0.0,1.0,1.0
48714,48.0,1.0,0.0,1.0
48715,48.0,0.0,1.0,0.0
48716,48.0,0.0,1.0,1.0
48717,48.0,1.0,0.0,0.0
48718,48.0,0.0,1.0,0.0
48719,48.0,0.0,0.0,1.0
48720,48.0,0.0,1.0,1.0
48721,48.0,0.0,0.0,0.0
48722,48.0,0.0,1.0,0.0
48723,48.0,0.0,1.0,1.0
48724,48.0,0.0,1.0,1.0
48725,48.0,0.0,0.0,1.0
48726,48.0,1.0,1.0,0.0
48727,48.0,1.0,1.0,0.0
48728,48.0,0.0,0.0,0.0
48729,48.0,1.0,1.0,0.0
48730,48.0,1.0,0.0,0.0
48731,48.0,0.0,1.0,1.0
48732,48.0,0.0,0.0,0.0
48733,48.0,0.0,0.0,1.0
48734,48.0,1.0,0.0,0.0
48735,48.0,1.0,0.0,0.0
48736,48.0,1.0,1.0,1.0
48737,48.0,1.0,1.0,0.0
48738,48.0,0.0,0.0,0.0
48739,48.0,0.0,1.0,1.0
48740,48.0,0.0,0.0,1.0
48741,48.0,0.0,0.0,1.0
48742,48.0,0.0,1.0,0.0
48743,48.0,0.0,0.0,1.0
48744,48.0,0.0,0.0,1.0
48745,48.0,0.0,0.0,1.0
48746,48.0,1.0,1.0,0.0
48747,48.0,1.0,0.0,0.0
48748,48.0,0.0,1.0,1.0
48749,48.0,1.0,0.0,0.0
48750,48.0,0.0,0.0,0.0
48751,48.0,0.0,0.0,1.0
48752,48.0,0.0,1.0,1.0
48753,48.0,0.0,0.0,1.0
48754,48.0,0.0,0.0,0.0
48755,48.0,0.0,0.0,1.0
48756,48.0,0.0,1.0,1.0
48757,48.0,1.0,1.0,1.0
48758,48.0,0.0,1.0,0.0
48759,48.0,0.0,0.0,1.0
48760,48.0,0.0,1.0,1.0
48761,48.0,0.0,1.0,0.0
48762,48.0,0.0,1.0,0.0
48763,48.0,1.0,0.0,0.0
48764,48.0,0.0,1.0,1.0
48765,48.0,0.0,0.0,1.0
48766,48.0,1.0,0.0,1.0
48767,48.0,1.0,0.0,1.0
48768,48.0,0.0,1.0,1.0
48769,48.0,0.0,1.0,0.0
48770,48.0,0.0,1.0,1.0
48771,48.0,0.0,1.0,1.0
48772,48.0,0.0,0.0,1.0
48773,48.0,0.0,1.0,1.0
48774,48.0,0.0,0.0,1.0
48775,48.0,0.0,1.0,1.0
48776,48.0,0.0,1.0,1.0
48777,48.0,0.0,1.0,1.0
48778,48.0,1.0,1.0,1.0
48779,48.0,0.0,1.0,1.0
48780,48.0,0.0,0.0,0.0
48781,48.0,1.0,0.0,0.0
48782,48.0,0.0,0.0,1.0
48783,48.0,0.0,0.0,0.0
48784,48.0,0.0,1.0,1.0
48785,48.0,0.0,0.0,1.0
48786,48.0,0.0,0.0,1.0
48787,48.0,0.0,1.0,1.0
48788,48.0,0.0,0.0,0.0
48789,48.0,0.0,0.0,1.0
48790,48.0,1.0,1.0,0.0
48791,48.0,0.0,1.0,0.0
48792,48.0,1.0,0.0,0.0
48793,48.0,0.0,1.0,1.0
48794,48.0,1.0,0.0,0.0
48795,48.0,0.0,1.0,1.0
48796,48.0,0.0,0.0,1.0
48797,48.0,0.0,1.0,1.0
48798,48.0,0.0,1.0,1.0
48799,48.0,1.0,1.0,1.0
48800,48.0,1.0,1.0,0.0
48801,48.0,1.0,0.0,1.0
48802,48.0,0.0,0.0,1.0
48803,48.0,0.0,0.0,1.0
48804,48.0,0.0,0.0,0.0
48805,48.0,1.0,0.0,1.0
48806,48.0,0.0,0.0,1.0
48807,48.0,1.0,0.0,0.0
48808,48.0,0.0,0.0,1.0
48809,48.0,0.0,0.0,0.0
48810,48.0,0.0,1.0,1.0
48811,48.0,0.0,0.0,1.0
48812,48.0,1.0,1.0,0.0
48813,48.0,0.0,0.0,0.0
48814,48.0,1.0,1.0,0.0
48815,48.0,1.0,0.0,1.0
48816,48.0,1.0,1.0,1.0
48817,48.0,1.0,1.0,0.0
48818,48.0,0.0,0.0,1.0
48819,48.0,0.0,0.0,0.0
48820,48.0,0.0,0.0,0.0
48821,48.0,0.0,0.0,0.0
48822,48.0,0.0,0.0,0.0
48823,48.0,0.0,1.0,1.0
48824,48.0,0.0,1.0,1.0
48825,48.0,1.0,1.0,0.0
48826,48.0,0.0,0.0,0.0
48827,48.0,1.0,0.0,0.0
48828,48.0,0.0,0.0,1.0
48829,48.0,1.0,1.0,1.0
48830,48.0,0.0,0.0,1.0
48831,48.0,0.0,1.0,1.0
48832,48.0,0.0,0.0,0.0
48833,48.0,0.0,0.0,0.0
